AGAINST	OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away.
AGAINST	RT NYS4Life: RT if you're ready to help us defeat AssistedSuicidelike we defeated AbortionExpansion! noPASny
NONE	lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about 1M1W CCOT
AGAINST	If BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. catholic
AGAINST	wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? facepalm
AGAINST	Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.
AGAINST	What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? SCOTUS LoveWins
FAVOR	I can't stand people who are pro life because they had a stillborn or loss....
AGAINST	"gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife"" right there. Value & Respect life. deathpenalty"
FAVOR	They know what's best for their health They know what's best for their happiness They know what's best for their well being..
AGAINST	A person's a person, no matter how small. - Dr. Suess WAAR
AGAINST	Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too.
AGAINST	Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? ItsNotOnItsNotSafe
AGAINST	How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. liberalism
FAVOR	ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas.
NONE	Changing the cis-nomative atmosphere is difficult.
NONE	RT Singerman2000: Government has exceeded its necessary size, scope and reach into the lives of its citizens. Armenia...
AGAINST	peiacsw please consider the status of preborn girls as the most vulnerable women in society. peivotes
AGAINST	ProLifeYouth know that life begins at conception.
AGAINST	NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it.
AGAINST	helenantanova Turning it into a racial thing kek
AGAINST	Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.
AGAINST	All of this has nothing to do w providing medical care - NARALVirginia on TRAP regulations scraptrap
AGAINST	RT StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women motherteresa
NONE	The only solution I see against the POTUS SCOTUS Tyranny is ArticleV FederalistPapers SCOTUScare GayMarriage wtf
AGAINST	A nation that kills its own children is a nation without hope. -Pope Saint John Paul II ProLifeYouth AllLivesMatter
FAVOR	Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more.
AGAINST	Do to others whatever you would have them do to you. This is the law and the prophets. Mt 7:12 ProLifeYouth
AGAINST	We are people who believe every child is entitled to life and liberty.... -BarackObama Yet abortion is still legal.
AGAINST	I am 1 in 3... I have had an abortion AbortionOnDemand MenstruationMatters
AGAINST	Good morning Patriots, let us continue to Pray for this great Nation and the UnBorn on this great day God has given us!! ccot
FAVOR	Definitely the SCOTUS today has landed where women are. Texas clinics issues
FAVOR	Bodily autonomy is a human right. A person's access to abortion is a human right. reprojustice reprorights
NONE	CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste. U paid her 400,000 for WHAT? PPL Send ur $ to
NONE	Findin budget compromise a 'process' Brownback says income thestate
NONE	Bigger problems 4 Christians than same sex marriage: worldhunger cleanwater sextrafficking slavelabor womensrights thelost
AGAINST	The right to control one's body is not a license to kill.Youth
AGAINST	nice_euna As much as they try the notion of ts the 21st century its killing a lot.....
AGAINST	Thanks Jeffrey_Addison Kudos to VolvoCarsAus for caring about the safety of unborn children auspol
AGAINST	"Thanks for gently spoken truth, DanaPerino ! How DO we as a nation ""protect the innocent""? TheFive CCOT DNC RNC"
AGAINST	When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. promarriage
FAVOR	Sadly, most health insurance plans don't cover abortions, so the price can be quite high....
NONE	Abstinence proponent BristolPalin, pregnant with second child, conceives of humility. MirthControl BirthControl
NONE	Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!
AGAINST	In scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case.
FAVOR	JustinTrudeau I also support Men's wrongs as well as Women's rights Standforchoice womensrights
NONE	Just because it is legal doesn't make it God honoring SameSexMarriage 180themovie AudacityMovie
AGAINST	I refuse to stop praying for an end to abortion.
AGAINST	sinnfeinireland SinnFein voted to kill unborn sick children
FAVOR	So unfortunate thebriefcase cbs. Adoption isn't always the answer.
NONE	Caleb_Lopez760 it is legal bro and its
AGAINST	True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!
NONE	Dude i won a freeshirt from abort73 ! I never win anything lol Abort73
AGAINST	Gets rid of a daughter and pretends she never existed. ParentTrapPlot or
FAVOR	ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing.
AGAINST	"RT createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling ..."
FAVOR	Now we just need to give women everywhere their rightful choice
NONE	We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN sexed marriage books
AGAINST	toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others
AGAINST	you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here
NONE	deep-seated cultural codes, religious beliefs and structural biases have to be changed No, HillaryClinton now what?
AGAINST	Of mothers advising their daughter's to abort are insane! It's unacceptable!! Condoms ItsNotOnItsNotSafe
NONE	MeghanMcCain so because SCOTUS ruled fors you think everyone just threw their hands up and supported LoveWins
AGAINST	If being in a mother's womb isn't safe I guess neither are churches; specifically black ones WhoIsBurningBlackChurches
AGAINST	Murdering an unborn child is the crudest form of contraception! Catholic Christian Conservative feminist
AGAINST	"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter."
NONE	rosaryrevival When we PrayTheRosary lest we forget to Prayforpersecutedchurch PrayForIsrael PrayForUkraine
AGAINST	I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for. ProLifeYouth
NONE	on a side note, just because you think smtg is wrong, doesn't mean everyone else have to live accd to your beliefs.. ^^
AGAINST	So mint! Listening to GlennBeck LIVE & he s talking about MargaretSanger being total Evil. Even if you're pro-Abortion!
NONE	do you spend more in cares to animals than in charity? LaudatoSi
NONE	Loriisright DWMcAliley1791 LitaZahn Yup. One of the MANY reasons I changed parties.
AGAINST	"RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity. murder"
NONE	madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick
AGAINST	If you planted a garden you don't pull out the plants before they have a chance to bear fruit.
AGAINST	Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! adoption
FAVOR	Govt cannot force you to get chemo but if you're a fetus, you must live! JulieBorowski reproductiverights
AGAINST	mikeboydprice Jake_Witmer ProLifeLiberty Where did we get that right? When did we get that right- at conception? antichoice
AGAINST	You support abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life.
AGAINST	usweekly I doubt she was clothed with anything when that pregnancy occurred.
NONE	web_rant No, it shows that liberals should start thinking about the consequences of their actions polygamy gaymarriage
NONE	"CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense."
FAVOR	People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be
AGAINST	Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being ProLifeYouth
NONE	Bad 2 days for Kansas Conservatives ksleg govsambrownback going 0-4 in courts SCOTUSMarriage SCOTUScare schoolfunding sweep
NONE	RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay urchoice
NONE	AdamMyerson quarq - Sent mine two days ago. Expect it back in two days. Quick turnaround and great customer service!
FAVOR	Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not)
NONE	NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.RepKevinCalvey p2 LibCrib UniteBlue
NONE	Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!
AGAINST	It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa
NONE	The Supreme Court justices are on fire this week LoveWins
AGAINST	In Ireland the unborn child has constitutional protection. Long may this continued.Youth
NONE	Why do we think we can outsmart satan when he has been at it for over thousands of years? scotus marriage isis LoveWins
AGAINST	"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize Personhood. Always. Colorado"
FAVOR	"LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? rapeculture"
FAVOR	Happy to hear the SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard safelegalrare thinkprogress
FAVOR	If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem
AGAINST	PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio Life begins at conception
FAVOR	Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas
NONE	j6fras same but I got hated for it. progod progun
NONE	Terrible golf last couple days! Goes down on the notes as one of these
FAVOR	At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day ReproductiveJustice Feminism
NONE	Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. PGH
AGAINST	You were alive for up to 9 months before you were bornKills
NONE	Gov Brownback visits cities in Kansas 2 sign new bill woman
FAVOR	Progress for AfricanAmericans check. Progress for Gay people check. Progress for Women. Waiting waiting waiting....
AGAINST	Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby...
AGAINST	WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity.
AGAINST	Alright SCOTUS your next order of business should be overturning roevwade
FAVOR	"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How?"
AGAINST	ProLifeYouth know that human life in the womb is as valuable as human life outside the womb.
FAVOR	When is abortion a responsible choice? When a woman chooses it to be
AGAINST	Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. bluemoon
NONE	"Corey_Frizzell PEILiberalParty and most Islanders have different definitions of ""timely access"". irony peipoli peivotes"
AGAINST	I am a man, but I feel most qualified to make healthcare decisions for women. ThingsYouDontSayAsAPolitician
NONE	Our spirits Live on - thru the FAMILY BLOODLINE - ONCE YOUR Bloodline is Destroyed - U WILL NEVER REINCARNATE AGAIN LGBT
AGAINST	U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of
NONE	Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? waleg
AGAINST	Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before
NONE	words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny..
FAVOR	People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then?
AGAINST	Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright
NONE	FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania. Where's the outrage for this?
AGAINST	DarkTechMonitor Colonel_Ted chrisgeidner Ginsburg already supports the death penalty..i.e.
AGAINST	RT ORConservative: POTUS Pontifex Everybody but the unborn, right?
AGAINST	"Andrea_provida Or another hypocrisy are those who campaign for animal rights but are ""pro choice"" ."
NONE	No ones fenna die from this heat on my watch.
AGAINST	Life is precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think
FAVOR	AYoungJFK it was her choice Mark! profeminist
AGAINST	Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright
AGAINST	HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER
FAVOR	Today I am grateful to have the right to control my body without govt influence. antichoice leaders want to stop this. abvote
NONE	Good Friday morning patriots. Make it ur best one ever. Smile all day long. LNYHBT RescuePets SOT SOV NeverGiveUp
AGAINST	RT GrumpyOldGuy2: DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin.
AGAINST	Please join us as we pray to end the global holocaust of abortion!
AGAINST	All babies are a blessing BristolsBlog thank you for loving what you been preaching
FAVOR	ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death.
NONE	Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara Bands
AGAINST	A person's value is not determined by his size. prolifegen prolifeyouth
AGAINST	UberFacts because that 9% utilized that wonderful gift of choice (proChoice).
NONE	Now the matter of abortion comes next.
NONE	charlescwcooke HillaryClinton Once they're born, that is.
NONE	AnnaLoMLA one step forward in the right direction
AGAINST	PeoplesDebate Better every child born out of marriage + every mothers get loneparents allowance than there be a single VinB
AGAINST	The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious. LoveWins
FAVOR	__HisKindaCrazy _QueenTacoBell thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice.
NONE	On my way to Sweden! LETAccess womangolf letsgooo
NONE	Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... LoveWins
AGAINST	It should never ever be legal to have an abortion because murder is wrong & AbortionIsMurder not healthcare . We Must .
AGAINST	oXGodLessXo Canuckle_head Atheist_Roo atxbantamathy /gags Dat face.
FAVOR	People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice
NONE	What is it that makes the human race behave in an undignified way to gain attention? furgison prideparade potus isis lgbt
FAVOR	explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.
AGAINST	Re Last: I can't get past this...why must abortion providers dismember a fetus alive? That just sounds...hideously inhumane.
FAVOR	mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.
FAVOR	RT pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus.
AGAINST	Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. ccot
AGAINST	WhiteHouse POTUS All children except the millions that have been aborted everylifematters
AGAINST	RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the blood of children from HappyEarth...
AGAINST	Abortion IS NOT a political issue it is a MORAL issue. Catholic Christian Conservative
NONE	RT FrCharles: .giannaberettamo GiaMolla sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!
AGAINST	Pretend I'm a tree and save me. -babies everywhereyouthgen
AGAINST	ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! ProLifeYouth
AGAINST	UCBerkeley No Such Thing As An Unforced ProlifeYouth
AGAINST	EVERYONE has a right and choice of either HEAVEN or HELL. ProMarriage ProFaith EternalLifeMatters
NONE	jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice.
AGAINST	HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?
AGAINST	PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have VinB
NONE	So ready for my abortion debate
AGAINST	AMLiveNTV: its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take itHaveYourSay is on
FAVOR	SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE.
AGAINST	Abortion laws should be designed to make it harder to get an abortion. Abortion is murder!
NONE	Every time you respond to something that frustrates you, you let it steal away your time and happiness. EasyWeightLoss
AGAINST	ghhshirley Charged with Manslaughter After Another Woman Dies From
FAVOR	Forced reproduction is a human rights violation. feminism abortionrights
AGAINST	As long as they are allowed to show medically correct photos of contraception use at the family planning table StopAbortion
FAVOR	Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business.
AGAINST	explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.
AGAINST	Will you be my voice? -unborn babiesyouthgen
AGAINST	If you want Equality then let ALL the babies live!!
NONE	(3/3) So when AUL tells you MLK was prolife, they're lying. (Their gullible followers r likely just misinformed). UniteBlue
NONE	Everyone who disagrees has always had the right to mind their own damn business!!!! LoveWins
NONE	SaculSacul GVPrayerWarrior No guarantee she will be destroyed I trust God.
NONE	Dear Nuns, your advocacy of tax paying is weird. war Iraq deathpenalty taxespayforthistoo TaxpayerPride
FAVOR	Like the govt. is literally taking away your right to live your own life by defunding right now
NONE	"BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like ElSalvador"
AGAINST	Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. No2Trudeau
FAVOR	U know what isn't funny? Male politicians deciding what women should do with their body's.
NONE	SCOTUS has caused more repression and racism in this nation that any other group of people in America. DredScott Marriage
AGAINST	bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too!
NONE	I'm so glad this is Not My Home! NMH SCOTUSMarriage ACA
NONE	Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love.
AGAINST	because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out.
NONE	WildChild69 AnnieJMJ binghamrk Jesus says to trust him in ALL things not to put trust in men or the world.
AGAINST	If Doctors used guns to perform abortions, would liberals then be opposed? 2A liberallogic
FAVOR	"LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? rapeculture"
AGAINST	We are the prolifegen and we will abolish abortion in our lifetime! prolifefuture tcot
AGAINST	Life, what a beautiful choice. Adoption. Not abortion.
FAVOR	She* knows what's best for her* happiness & her* body
NONE	If we ever forget we're one Nation under GOD, then we will be a Nation gone under. Reagan Christian 2A DogLover Conservative
NONE	Anti_Fox_News MannyMooncup lexinelli MattSears4 FactsVsOpinion Hypocrisy: saying LoveWins while supporting QuitKillingGirls
NONE	ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. palin
AGAINST	There's a gray area when it comes to abortion. We discuss the legal & ethical dilemmas that doctors & patients face regarding
AGAINST	Justice Breyer et al think injections into arms of killers is heinous. No word on acidic saline executing unborn babies, however.
NONE	I'm gonna fuck CaitlynGuyerXOX Next weekend
FAVOR	Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose.
NONE	Like ya'll can try and push your views on me anyway but I will remain
NONE	Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list?
FAVOR	Inching toward diabetes while supporting ProChoiceMass at ChocolateMadness 2015. mapoli
AGAINST	Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing
AGAINST	nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill ItsNotonItsNotSafe
NONE	Undergirding every important issue today is this: what is truth? marriage racism gender
FAVOR	MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion ReproRights
NONE	tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. freedom
NONE	BlackLivesMatter Protesters wd'rather spray paint Confederate symbols than concern themselves w/ Millions of Black Lives Lost to
AGAINST	"RT createdequalorg: NEW video: ""I'm not seeing it as a human being."" StandTrue liveaction_news collegefix LifeSite prolife..."
AGAINST	Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated.
FAVOR	I'm pro choice for if you want to kill living babies, go right ahead.
AGAINST	sassy_gramma Good point but Our heart starts beating 22 days after conception we are alive at conception.
NONE	BuckSexton of course we want the Feds to puff puff pass! TeamBuck warondrugs
AGAINST	Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII
FAVOR	SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an
AGAINST	This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless.
FAVOR	Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway
AGAINST	Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. ccot tcot jesus bible.
FAVOR	CrimsonHotMess don't need your input but thanks. womanschoice controlyourownbody
NONE	smalldoctor15: What is postinor popularly used for?
NONE	Docjp Pressure? It's their job and they are failing miserably at keeping the promises they made. GOP PJNET Amnesty Obamacare
AGAINST	A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. Life is beautiful! USA
AGAINST	Jesus loves the children of the world, the born and the unborn.Youth
AGAINST	DWStweets RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. Baby Democrats Losers
AGAINST	In church for a Pro-life meeting. I will be the voice for the unborn. SaveTheBabiesBumpThemAnimals GodIsLoveSoLoveWins!!
NONE	Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. gunsense
AGAINST	Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, scotusabortion
AGAINST	ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. prolifegen
FAVOR	I know what's best, for my health. You don't know anything about me.
AGAINST	Im against abortion & i stand by my opinion. No, its NOT just a mass of cells.
AGAINST	It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal?
AGAINST	"ThingsYouDontSayAsAPolitician: ""I'm personally opposed to abortion, but..."" Abortion is WRONG. Period. youth"
AGAINST	BlackLivesMatter unless they are pre born black lives then they don't matter AbortionIsMurder LiberalLogic
AGAINST	We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to
FAVOR	"ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing."
FAVOR	pro-life? no you're more pro-birth then after that the baby can support itself!!! makesnosense prowomen
AGAINST	everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma.
FAVOR	I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist but this shit is personal! MyBodyMyRights
NONE	StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner.
AGAINST	Since roevwade 1/3 of my generation has been aborted. Where were their rights?youthgen
AGAINST	Can we get a law for the little ones who can't even speak for themselves? ProLifeYouth EVERYLIFEMATTERS gay straight baby
AGAINST	crazygranny56 More blacks killed by abortion than during slavery ConfederateFlag
FAVOR	Good morning JustinTrudeau. Do you plan to tell WadePEILiberal that women on PEI deserve the right to choose? cdnpoli peipoli
FAVOR	LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? rapeculture
AGAINST	They were slaying their own souls when they offered up their sons & when they shed the blood of infants. Augustine Psalm106
FAVOR	RT gbforchoice: When is abortion a responsible choice? When a woman chooses it to be
AGAINST	How much do we really believe in equal rights for all mankind? unborn LoveWins followthrough SCOTUS roevwade science
NONE	What the leftists are doing is putting all Americans in danger! tcot UniteBlue LoveWins LGBT SCOTUS
NONE	"Any asshat ""protesting"" against SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live."
AGAINST	"BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir LifeEquality"
