NONE	"UN - Yet another I pray in my ""own"" way day re why I'm online, that important this I know! ""Regards"" Dion peace Future"
FAVOR	Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda rengreece
FAVOR	Tornado warnings for the UK this weekend. And the government still chooses to ignore global warming ukweather
FAVOR	(2/2) 300 words and be sent to climateconference2015gmail.com sustainability sustainabledevelopment
FAVOR	Ocean acidification is the most important scientific crisis that we face today Donna Roberts CambioClimatico
FAVOR	RT varunkr842: Please_Save_Trees for our own Survival to fight Saveourplanet
NONE	DalaiLama suggests we should have schools for politicians to educate them on critical issues WithCompassion HHDL80
FAVOR	.BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out LastPope PopeForPlanet
FAVOR	Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. fact
FAVOR	Clean technology, this is your moment innovation technology davidattenboroughismyhero
FAVOR	Tolerance... I wonder how much more Mother Earth has at methodology levels re our capitalistic ideologies?
NONE	FireUntildawn chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA
NONE	Thanks MarcLevine & Ilike_Mike for supporting legislation on
NONE	Hmmm, what's next re my bucketlist I wonder in peace in a democratic manner re why I'm here? Peace Democracy Goal?
NONE	CBCNews nationalpost The human mind is incapable of dealing with that of which it has no experience
FAVOR	srsly weirds me out i have to wear sunscreen for the morning dogwalk getting a tan at 9am? wtf
FAVOR	Regards Dion peace to you & all including into the future on a clearly known to be finiteinnatureplanet outta here gone
NONE	jimrome I think the 5k has got them gripping Romey SmackOff valkilmer seeingwonder
FAVOR	If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality.
NONE	RepTomMarino my priority is to address
NONE	I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC
NONE	Amazing interview with POTUS and David Attenborough
FAVOR	Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. bible
FAVOR	BC continues to burn. If this ain't a wake up call to everyone then nothing will be Vancouver bcwildfires
FAVOR	"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" Obama PresidentObama WhiteHouse"
FAVOR	When your wearing sweaters in the summer
FAVOR	I can literally sense the global warming NOW.
FAVOR	RegimeChangeBC ndnstyl It's sad to be the last generation that could change but does nothing. Auspol
FAVOR	Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook cantorandballtowers Canberra
NONE	SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around
