Stance	text
AGAINST	faith sees the invisible believes the incredible and receives the impossible #god #semst
NONE	countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #semst
NONE	beware of the prosperity doctrines of greed and vanity #deception #greed #vanity #truth #wisdom #semst
FAVOR	ill be answering questions today on reddit ratheism for #askanatheistday pm est #ama #semst
FAVOR	do nothing for #god do everything for humans #freethinker #lovewins #semst
AGAINST	blessed is he who comes in the name of the lord from the house of the lord we bless you psalm #semst
NONE	you have not to be indiferent to those children who are starving in the desert they and you are being connected to each other #semst
FAVOR	the more afraid youre wrong the stronger you fight to avoid facing facts belief based in fear just compounds that #semst
AGAINST	holy mary mother of god pray for us sinners now and at the hour of our death amen #rosary #teamjesus #god #semst
NONE	yeah well he wasnt a fan of gay marriage a few years ago so lets just see how this goes ok #semst
AGAINST	salah should be prayed with #focus and #understanding #allah warns against #lazy prayers done just for #show surah almaon #semst
AGAINST	nothing lies beyond the reach of prayer except that which lies outside the will of #god unknown #quote #teamjesus #semst
NONE	it is not the time for posturing pretending or pontificating now is the time for #baltimore #baltimoreriots #semst
AGAINST	clear your thoughts lok up to the sky someone there is loking after you #god #islam #semst
AGAINST	you stick in the postcode on where you want to go and god will set the satnav onhow to get there #destiny #semst
NONE	old age has not made you any wiser or more mature for shame #semst
NONE	i just fucked what could have been george michael circa #flashbackfuck #semst
NONE	i stand for #equality #fairness #humanrights #logic #rational thought #freedom #freedomofspeech i care i am an #semst
NONE	imagine living a life where you dont get credit for everything you did well but got the blame for everything you did wrong #semst
FAVOR	our country is finally moving beyond outdated religious definitions of marriage #marriage #semst
NONE	one dont have to kill the old ones for a newly born #life #humanity #semst
AGAINST	this is the day that the lord has made let us rejoice and be glad in it #sunday #semst
AGAINST	love for the sahaba is a sign of faith hating the sahaba is a sign of hypocrisy let us respect the sahaba #love #hypocrisy #semst
FAVOR	religious leaders are like political leaders they say what they think people want to hear #freethinker #semst
AGAINST	we lok forward to birmingham in #bha #bha #semst
AGAINST	 ask and it will be given to you seek and you will find knock and the dor will be opened to you matt #semst
AGAINST	today you and i have no idea what we will be facing but #god does and in christ has already supplied everything we need #semst
AGAINST	greater is he who is in you than he who is in the world john #god #bible #semst
NONE	saw at the essential festival in brighton to #khole #semst
AGAINST	for no one can lay any foundation other than the one that has been laid that foundation is #christ #semst
FAVOR	idc what the bible says constitution says you can take it and shove it right back where it came from we arent a theocracy #semst
NONE	god blessed you with dollars aids and ebola are ripping through kids in africa but yo black ass can pay your cable bill gawd #semst
AGAINST	just for today help me god to remember you let this be a god day god full of joy and love amen #god #semst
NONE	i doubt that the other day two libyan soldiers raped a guy in england while on a training mission #semst
NONE	were equal to men and this makes us morally superior to them #fuckfeminism #equalityforall #semst
AGAINST	its not the donkey or the elephant its the lamb only the lamb that was slain and resurrected can save america behold the lamb #semst
AGAINST	 if you can see the invisible you can do the impossible #seethegrapes #semst
AGAINST	#thjuly saw independence from the oppression of england on #julyth free yourself from the oppression of #religion #semst
AGAINST	#askbobby if you were president would you institute the christian version of sharia law #semst
AGAINST	daily time in gods word yields lasting freedom #assurance #semst
AGAINST	#god has a wonderful way of turning negatives into positives #semst
AGAINST	i have been crucified with christ i no longer live but christ lives in me galatians #holybible #teamjesus #semst
AGAINST	i will not allow the accuser to accuse me for i am washed and cleansed by the blod of the lamb rev #semst
NONE	we all end to come out #diversity be who you are #semst
AGAINST	it will never get old to hear when christians lead others to ultimate love hope #disciples #share #gospel #jesuschangeseverything #semst
AGAINST	and the heaven we created with might and indeed we are its expander quran #semst
NONE	and you dont support equality because of a myth something has got you all messed up #semst
AGAINST	#scientists say that #iron is not from #earth sorry the quran outran u by years s #semst
FAVOR	its ask an atheist day have a question #askanatheist #semst
AGAINST	#lord jesus you are altogether lovely o lord #jesus you are altogether lovely lifeandbuildingasportrayedinthesongofsongs #semst
AGAINST	fill your church with holy fascination for the man christ jesus he is what we need #worthy #onething #magnificent #obsession #semst
AGAINST	if you lok around you there is much to be enraptured by be awake #spirituality #semst
AGAINST	blessed are the peacemakers for they shall be called children of god matthew #scripture #peace #semst
AGAINST	this is #america so no you cannot make laws based on your #religion #semst
NONE	it is our choices that show who we truly are far more than our abilities albus dumbledore harry potter #humanist #semst
AGAINST	#whatiknowaboutislam helped me find the truth in other religions #christianity #buddhism #judaism in #semst
FAVOR	if hell existed bush would be first in line christian or not morality transcends religion #semst
NONE	today is the day we finally join other free nations in celebrating equality for all long overdue #lovewins #semst
FAVOR	true education and a free mind is the best weapon against any obstacle #sahd #freethinkers #homescholing #semst
FAVOR	dear believers to prove the bok you must not read from the bok regards an #semst
FAVOR	evidencebased thought has its feet planted on the ground superstitionbased thought does not #freethinker #semst
AGAINST	god is faithful his gospel is powerful and the spirit is transforming #church #sunday #semst
AGAINST	be amazeda real unicorns among us #narwhals #semst
NONE	very excited that the #scotus ruled in favor of #marriageequaility #lovewins #semst
FAVOR	impressed with the nice tunisians not impressed with religion a major cause of so much heartache death #remembertunisia #semst
NONE	im loking for a seed who would stand for identity forever hachethu #federalism #identity #semst
AGAINST	says in #pk tht fasting in the name of god is a superstition but he is fasting during ramadan and is in mecca #semst
NONE	i am your cover girl i make up for your lacks and deficiencies im your very foundation see i blend with you perfectly #semst
AGAINST	sometimes god could be protecting you from something when things dont go the way you want them to trust his will #wisdom #semst
FAVOR	sikhism is not any better either we have to finish all religions #semst
AGAINST	atheists dont believe in satan either so all you satanists out there put the sacrifice down and go have a beer #beer #semst
FAVOR	is there a way to get free atheist literature to pass out at an upcoming protest im planning #frf #semst
AGAINST	corinthians so now faith hope and love abide these three but the greatest of these is love #god #love #hope #bible #semst
NONE	our cause is making definite marks never stop #think #semst
AGAINST	 faith activates god fear activates the enemy joel osteen #quotes #semst
NONE	true comunity is being able to disagree and still love one another #roadtolife #semst
AGAINST	struggling with identity is very real christians need to lok in #christ he has your #identity and #destiny tweeters #semst
AGAINST	mathew jesus reached out his hand and touched the leper are you willing to #love the unlovable #christ #semst
AGAINST	heavens and the earth were one connected entity then we separated them and we havemade from water every living thing quran #semst
AGAINST	the dominance of #islam becomes evident when a smartphone types #ramayana as #ramadan allah hu akbar #semst
FAVOR	religious leaders pay depends on convincing you that their pile of superstitions is actually true #freethinker #semst
AGAINST	anyone can feel the ache you think its more than you can take but youre stronger than you know #semst
NONE	ali al amin #lebanon shia it leader from s we rejected #iran regimes conduct w #semst
NONE	sweet congratulations to a rational decision #semst
FAVOR	what is more likely to be real bigfot loch ness monster or god #semst
AGAINST	jesus christ is the same yesterday today forever he is the only constant hes never failed anybody #faithful #friend #father #semst
AGAINST	this is eternal life that they may know you the only true god and jesus christ whom you have sent john #god #semst
FAVOR	read article of the tripoli treaty in which pres john adams makes clear america is not a christian nation #semst
NONE	#ibrahim orders not to play #suprabatha loud #kukkesubramanya temple how come he has not ordered any mosques keep thr rant quite #semst
AGAINST	 holy mary mother of god pray for us sinners now and at the hour of our death amen #rosary #semst
NONE	its gonna be worth it its gonna work out #semst
AGAINST	god has not given us a spirit of fear and timiditybut of power loveand selfdiscipline timothy #fearless #conqueror #god #semst
FAVOR	where does our morality come from our innate sense of and response to sufering #atheists #humanrights #semst
NONE	the far right wing is imploding and they cant understand why to funny #scotusmarriage #pot #healthcare #semst
FAVOR	many doctrines have been created so christians could save face #truth #theology #semst
AGAINST	#gospelbeat  thekurtcarr theres nobody like our god hes the greatest power #semst
AGAINST	#christianprivilege is knowing that only your prayer will be promoted in #abed public #schols like #taber #glendon #ftsask #semst
NONE	happy th of july weekend remember justice and liberty for all less tribal and more inclusive #thofjuly #actorslife #america #semst
FAVOR	when r u going to stand up against the stupidity of faith belief wo evidence #fuckreligion #fuckjesus #semst
AGAINST	god can turn around any situation #trust #semst
FAVOR	praying is ignorance theres no god loving is what matters it requires honesty we must conserve h #drought #semst
AGAINST	jesus performed great miracles some people still could not believe him because they did not believe him they had no faith belief is #semst
AGAINST	satan is busy but god is in control #god #spiritual #motivation #relax #noworries #strength #semst
AGAINST	i bind and rebuke all demons of jihad in the name of jesus #semst
NONE	to judge if something is humane ask yourself how youd feel if it were happening to you #beagodfuckingperson #semst
AGAINST	people keep asking if im going to be a vicar so much im scared it might actually happen #christianvocations #theology #help #semst
FAVOR	how did the crucifixion of #christ lead the world to #salvation when the only thing it started was the #darkages #skepticism #semst
AGAINST	you forgot release yourself from the binds of historical fiction #semst
AGAINST	the enemy will not be threatened by your faith until you decide to live by it #semst
