__label__AGAINST	Feminists can TOTALLY wear makeup and dont tell me otherwise choices 	Feminists can TOTALLY wear makeup and dont tell me otherwise choices
__label__AGAINST	TarynOnthenews NRO Very unnecessary since no doesnt always mean no especially if shes drunk rapehumor 	TarynOnthenews NRO Very unnecessary since no doesnt always mean no especially if shes drunk rapehumor
__label__AGAINST	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom GamerGate 	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom GamerGate
__label__AGAINST	Im flabbergasted that feminist are pointing out little things that No one gives a fuck about  cause am uproar 	Im flabbergasted that feminist are pointing out little things that No one gives a fuck about cause am uproar
__label__AGAINST	Im trying to explain how its bad for men to but this feminist is calling me a liar womanagainstfeminism wtf 	Im trying to explain how its bad for men to but this feminist is calling me a liar womanagainstfeminism wtf
__label__AGAINST	men need to stop going along with feminists its giving them reason to think theyre right 	men need to stop going along with feminists its giving them reason to think theyre right
__label__FAVOR	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts doublestandards sexism 	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts doublestandards sexism
__label__FAVOR	The feds are still planning to put a woman on the 10 dollar bill abouttime equalityforall historychanged 	The feds are still planning to put a woman on the 10 dollar bill abouttime equalityforall historychanged
__label__AGAINST	If a man wants abortion but the woman wants to keep it why on earth should he pay for child support doublestandards 	If a man wants abortion but the woman wants to keep it why on earth should he pay for child support doublestandards
__label__FAVOR	Sleezy men DO NOT catcall at me and emmalizrizz while were out walking Its NOT welcome attractive or harmless 	Sleezy men DO NOT catcall at me and emmalizrizz while were out walking Its NOT welcome attractive or harmless
__label__FAVOR	Men are from Earth women are from Earth Deal with it  George Carlin QuotesOfTheDay EqualityForAll equality 	Men are from Earth women are from Earth Deal with it George Carlin QuotesOfTheDay EqualityForAll equality
__label__FAVOR	Celebrities please stop declaring yourselves not a feminist and coloring it with a different term equality samething 	Celebrities please stop declaring yourselves not a feminist and coloring it with a different term equality samething
__label__FAVOR	Women in the middle east get stoned to death for being raped but hey check out the new friend icon in facebook 	Women in the middle east get stoned to death for being raped but hey check out the new friend icon in facebook
__label__NONE	There really are days when Im ashamed to admit I share genes with some people today is one of those days 	There really are days when Im ashamed to admit I share genes with some people today is one of those days
__label__FAVOR	I hate it when ignorant losers say another feminist cured I dont need to be cured for wanting to be treated like a person 	I hate it when ignorant losers say another feminist cured I dont need to be cured for wanting to be treated like a person
__label__NONE	GamerGate tag is about games Other things They have their own tags SJWlogic SaveTheCover ShirtStorm 	GamerGate tag is about games Other things They have their own tags SJWlogic SaveTheCover ShirtStorm
__label__NONE	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind 	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind
__label__FAVOR	Why are you afraid of me when I open my mouth but not when I open my legs 	Why are you afraid of me when I open my mouth but not when I open my legs
__label__NONE	Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS rhianna 	Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS rhianna
__label__AGAINST	The antigamergate people have behaved abominably and have no moral ground from which to stand in judgement gamergate antiSJW 	The antigamergate people have behaved abominably and have no moral ground from which to stand in judgement gamergate antiSJW
__label__NONE	Unless u have a health or physiological problem u should not be proud of ur overweight body health 	Unless u have a health or physiological problem u should not be proud of ur overweight body health
__label__AGAINST	What young woman doesnt want to be sugarbaby Its far better than slaving away in a cubicle for nothing sugardaddy 	What young woman doesnt want to be sugarbaby Its far better than slaving away in a cubicle for nothing sugardaddy
__label__AGAINST	StacyLGage mylittlepwnies3 because i need the whole world to validate my vagina 	StacyLGage mylittlepwnies3 because i need the whole world to validate my vagina
__label__FAVOR	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy its big dumb face 	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy its big dumb face
__label__AGAINST	LaurenSouthern PressForTruth moentim spank them feminist fascists SpankAFeminist 	LaurenSouthern PressForTruth moentim spank them feminist fascists SpankAFeminist
__label__AGAINST	girls why dont boys like this go to my school boys wish girls like this went to my school girls unrealistic standards 	girls why dont boys like this go to my school boys wish girls like this went to my school girls unrealistic standards
__label__AGAINST	girl bikini photo girls slut Justin Bieber butt naked girls  lemme see the front LOL BUT YOURE A FEMINIST 	girl bikini photo girls slut Justin Bieber butt naked girls lemme see the front LOL BUT YOURE A FEMINIST
__label__FAVOR	The Office Cinderella When a female is considered as notgiving100towork because she comes and leaves office on time women 	The Office Cinderella When a female is considered as notgiving100towork because she comes and leaves office on time women
__label__FAVOR	watchyoomouth SCbchbum are you fucking KIDDING ME so youre saying that justifies rape rapeculture smdh 	watchyoomouth SCbchbum are you fucking KIDDING ME so youre saying that justifies rape rapeculture smdh
__label__NONE	datsradd why not the right Why always the left titty  	datsradd why not the right Why always the left titty
__label__FAVOR	I need feminism because A man in a room full of women is ecstatic A woman in a room full of men is terrified 	I need feminism because A man in a room full of women is ecstatic A woman in a room full of men is terrified
__label__NONE	Tomorrow we gone see think pieces on KeyAndPeele s pirate skit wesayyoho butwedontsayho cuzhoisdisrespectfulyo kinda 	Tomorrow we gone see think pieces on KeyAndPeele s pirate skit wesayyoho butwedontsayho cuzhoisdisrespectfulyo kinda
__label__AGAINST	In the United States when an unmarried man has a baby his partner can give it up without his consent Patriarchy 	In the United States when an unmarried man has a baby his partner can give it up without his consent Patriarchy
__label__NONE	Marriage is driving under the influence of hormonal alcohol  divorce is the morally painful sobriety the day after 	Marriage is driving under the influence of hormonal alcohol divorce is the morally painful sobriety the day after
__label__AGAINST	Feminists grades in science class usually are as bad as the abysmal success rate of marriage GamerGate NotYourSh 	Feminists grades in science class usually are as bad as the abysmal success rate of marriage GamerGate NotYourSh
__label__AGAINST	BOZARbrussels is this how UNWomen sees genderequality  Only women with arms like men  stopmarriagebill fakecases UN 	BOZARbrussels is this how UNWomen sees genderequality Only women with arms like men stopmarriagebill fakecases UN
__label__AGAINST	shoe0nhead surely it needs both to be side by side Looks like the woman is now in front Is that not what u were worried about 	shoe0nhead surely it needs both to be side by side Looks like the woman is now in front Is that not what u were worried about
__label__FAVOR	PH4NT4M MarcusChoOo CheyenneWYN women The term is women Misogynist 	PH4NT4M MarcusChoOo CheyenneWYN women The term is women Misogynist
__label__AGAINST	The stupidity of feminists is fucking hilarious sorrynotsorry 	The stupidity of feminists is fucking hilarious sorrynotsorry
__label__FAVOR	Ive seen many defeated men in life but never a defeated womanSir Fazle Abed WomenEmpowerment quote quoteoftheday wisdom 	Ive seen many defeated men in life but never a defeated womanSir Fazle Abed WomenEmpowerment quote quoteoftheday wisdom
__label__AGAINST	Feminism is a hate group  anti fem Twitter user that does nothing but harass and spread hate 	Feminism is a hate group anti fem Twitter user that does nothing but harass and spread hate
__label__AGAINST	caitlinwinner Ladies in front of men is equality apparently 	caitlinwinner Ladies in front of men is equality apparently
__label__FAVOR	Expel them male millionaires from society All Rights for women and children Stop children women trafficking 	Expel them male millionaires from society All Rights for women and children Stop children women trafficking
__label__FAVOR	Saw something about Facebook moving the gender icons around Women are officially not living in the shadow of a man InternetWin 	Saw something about Facebook moving the gender icons around Women are officially not living in the shadow of a man InternetWin
__label__FAVOR	Clothes with size number oppress woman  Remove them thisoppresseswomen 	Clothes with size number oppress woman Remove them thisoppresseswomen
__label__FAVOR	Why do women take their husbans nameWhy not the other way roundLets start Itookhernameus gender genderequity 	Why do women take their husbans nameWhy not the other way roundLets start Itookhernameus gender genderequity
__label__AGAINST	Inb4 feminists think that its sexist that the King card is better then the Queen card and they try to change the rules of cards 	Inb4 feminists think that its sexist that the King card is better then the Queen card and they try to change the rules of cards
__label__AGAINST	Feminist actually complained about the Facebook icon 	Feminist actually complained about the Facebook icon
__label__AGAINST	Dont tell me what to do and what not to do Now come here let me tell you what a real man is hypocrites 	Dont tell me what to do and what not to do Now come here let me tell you what a real man is hypocrites
__label__AGAINST	If men and women were equal I could sleep with multiple men and wouldnt be hoe IAmAFeminist 	If men and women were equal I could sleep with multiple men and wouldnt be hoe IAmAFeminist
__label__AGAINST	DEAR FEMINISTS Yes we should teach men not to rape Also we should teach women not to murder their own children 	DEAR FEMINISTS Yes we should teach men not to rape Also we should teach women not to murder their own children
__label__AGAINST	RapeCulture is leaving your newused car in the worst neighborhood doors wide open  not to expect CarTheftCulture 	RapeCulture is leaving your newused car in the worst neighborhood doors wide open not to expect CarTheftCulture
__label__AGAINST	The concept of RapeCulture is a puerile intellectually dishonest glorification of a crime by feminists 	The concept of RapeCulture is a puerile intellectually dishonest glorification of a crime by feminists
__label__AGAINST	A fictional character been raped and abused oppress me Censor pls thisoppresseswomen 	A fictional character been raped and abused oppress me Censor pls thisoppresseswomen
__label__AGAINST	Just wrote my blog to help CalAlimony pass a vital law that ends alimony Posting soon Divorce leanin 	Just wrote my blog to help CalAlimony pass a vital law that ends alimony Posting soon Divorce leanin
__label__AGAINST	Religions give its members an identity  without it they cannot function Feminists cannot function without feminism 	Religions give its members an identity without it they cannot function Feminists cannot function without feminism
__label__AGAINST	Feminists SJWs and other authoritarian Marxists  slimy fks bent on world domination Just gotta say it 	Feminists SJWs and other authoritarian Marxists slimy fks bent on world domination Just gotta say it
__label__AGAINST	women can be sexist toward men think all men are pigs youre sexist you cant fight oppression with this 	women can be sexist toward men think all men are pigs youre sexist you cant fight oppression with this
__label__AGAINST	Now I understand your a feminist and think thats adorable but this grow up time and Im the man here so run along 	Now I understand your a feminist and think thats adorable but this grow up time and Im the man here so run along
__label__AGAINST	Just want gender politics to be over My brain hurts genderequity patriarchy MRA 	Just want gender politics to be over My brain hurts genderequity patriarchy MRA
__label__AGAINST	omg KeyAndPeele you are fcking KILLING IT piratesong womenaredoctorstoo hoeisdisrespectful 	omg KeyAndPeele you are fcking KILLING IT piratesong womenaredoctorstoo hoeisdisrespectful
__label__AGAINST	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real  	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real
__label__AGAINST	RT LouiseMensch Emma Psychowicz He was cleared EmmaSulkowitz PaulNungesser justice fauxminism 	RT LouiseMensch Emma Psychowicz He was cleared EmmaSulkowitz PaulNungesser justice fauxminism
__label__AGAINST	Dont GiveYourMoneyToWomen Instead feed a cat or a dog The animal will like you and show some gratitude 	Dont GiveYourMoneyToWomen Instead feed a cat or a dog The animal will like you and show some gratitude
__label__AGAINST	N4G thats what she gets for not knowing her place KnowYourPlaceWomen FreeSpeech 	N4G thats what she gets for not knowing her place KnowYourPlaceWomen FreeSpeech
__label__AGAINST	Women are murder abused raped and etc but what is apparently more important for feminism are freethenippple and Manspreading  	Women are murder abused raped and etc but what is apparently more important for feminism are freethenippple and Manspreading
__label__AGAINST	I always enjoy being called a slut or a bitch by feminists for my opinions AntiFeminism 	I always enjoy being called a slut or a bitch by feminists for my opinions AntiFeminism
__label__AGAINST	Hugo Schwyzer Jian Gomeshi both prominent male feminists both abusers of women sjw GamerGate 	Hugo Schwyzer Jian Gomeshi both prominent male feminists both abusers of women sjw GamerGate
__label__AGAINST	yesallwomen are always unstoppable if they whine whine whine to get their way likeagirl GamerGate HoneyBadger 	yesallwomen are always unstoppable if they whine whine whine to get their way likeagirl GamerGate HoneyBadger
__label__AGAINST	yesallwomen are always unstoppable if they cry to get their way likeagirl GamerGate 	yesallwomen are always unstoppable if they cry to get their way likeagirl GamerGate
__label__AGAINST	if those feminists come to their senses about equality they will be calling themselves equalist MeninistTweet 	if those feminists come to their senses about equality they will be calling themselves equalist MeninistTweet
__label__AGAINST	ChaseStraight Wat is gaems Like candy crush saga girlgamzers wat 	ChaseStraight Wat is gaems Like candy crush saga girlgamzers wat
__label__AGAINST	CollegeFix WashTimes Please notice that Victims Advocateswere filing friend of the court briefs repealVAWA N destroy 	CollegeFix WashTimes Please notice that Victims Advocateswere filing friend of the court briefs repealVAWA N destroy
__label__AGAINST	If your shampoo has more shit in it you have to pay more The pink tax is a farse pinktax 	If your shampoo has more shit in it you have to pay more The pink tax is a farse pinktax
__label__AGAINST	AmandaMarcotte do you love your cats more than you love men Of course 	AmandaMarcotte do you love your cats more than you love men Of course
__label__AGAINST	If these feminist have children Im legit afraid of what their names will be ChrisRGun 	If these feminist have children Im legit afraid of what their names will be ChrisRGun
__label__AGAINST	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist GamerGate 	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist GamerGate
__label__AGAINST	Feminist dont want equality theyre hypocrites A lot of them are single for that exact reason  	Feminist dont want equality theyre hypocrites A lot of them are single for that exact reason
__label__AGAINST	Feminist make me sick Im all for equality but not for Feminist Hypocrisy 	Feminist make me sick Im all for equality but not for Feminist Hypocrisy
__label__FAVOR	Womens Forum for FFD3 happening today Follow AWID tessakhan FemnetProg et al justice 	Womens Forum for FFD3 happening today Follow AWID tessakhan FemnetProg et al justice
__label__AGAINST	Its true that not all radical feminists are ugly however im sure their personalities make up for it compensatingmuch 	Its true that not all radical feminists are ugly however im sure their personalities make up for it compensatingmuch
__label__AGAINST	If we have a ticker tape parade for the women then whos going to clean it up WorldCup thinkofthechildren 	If we have a ticker tape parade for the women then whos going to clean it up WorldCup thinkofthechildren
__label__NONE	I still take pride in calling myself Goswami And I would take strong exception to anyone who told me I wasnt entitled to use it 	I still take pride in calling myself Goswami And I would take strong exception to anyone who told me I wasnt entitled to use it
__label__AGAINST	Im a coomnipotentfauxfallaciouspolyconcupiscentinterequanimity feminist now you may bow to me 	Im a coomnipotentfauxfallaciouspolyconcupiscentinterequanimity feminist now you may bow to me
__label__AGAINST	3rd wave feminism is pretty much the farleft equivalent of the Tea Party 	3rd wave feminism is pretty much the farleft equivalent of the Tea Party
__label__AGAINST	Why fight for gender equality you ask Cause I listen to shitty women claim they are above the law  watch innocent men drown 	Why fight for gender equality you ask Cause I listen to shitty women claim they are above the law watch innocent men drown
__label__AGAINST	You should start using Google translate baedontcare it is sooooo easy even retarded feminists like you can use it 	You should start using Google translate baedontcare it is sooooo easy even retarded feminists like you can use it
__label__AGAINST	Cernovich lets hang our heads in shame that men have become so feminized 	Cernovich lets hang our heads in shame that men have become so feminized
__label__FAVOR	Man this is an issue and needs to be addressed Woman this is an iss Men why are you so outraged everydaysexism 	Man this is an issue and needs to be addressed Woman this is an iss Men why are you so outraged everydaysexism
__label__AGAINST	RT ReformedSamurai I have yet to meet one feminist that isnt a racist or sexist GamerGate WomenAgainstFeminsim sup 	RT ReformedSamurai I have yet to meet one feminist that isnt a racist or sexist GamerGate WomenAgainstFeminsim sup
__label__AGAINST	I swear to God The people who claim to represent Feminism are turning it into a joke SJW feminist GuaranteedReactions 	I swear to God The people who claim to represent Feminism are turning it into a joke SJW feminist GuaranteedReactions
__label__NONE	im okay with white girls with dreads because 	im okay with white girls with dreads because
__label__AGAINST	Since when did feminists get to decide what men are and are not allowed to be turned on by 	Since when did feminists get to decide what men are and are not allowed to be turned on by
__label__NONE	We celebrate the company of 50 great people  organisations From fijilovers perfumers ecowarrior vegan humanrights healers 	We celebrate the company of 50 great people organisations From fijilovers perfumers ecowarrior vegan humanrights healers
__label__AGAINST	NARAL Complaining that your boss wont pay for your birth control but insisting that he stays out of my bedroom birthcontrol 	NARAL Complaining that your boss wont pay for your birth control but insisting that he stays out of my bedroom birthcontrol
__label__FAVOR	The true woman is as yet a dream of the future  Elizabeth Cady Stanton 1888 letsbedreamyfuturewomen quote womenforwomen 	The true woman is as yet a dream of the future Elizabeth Cady Stanton 1888 letsbedreamyfuturewomen quote womenforwomen
__label__NONE	Please tell me more about how UTI commercials are icky so I wont forget to livetweet my next one in person 	Please tell me more about how UTI commercials are icky so I wont forget to livetweet my next one in person
__label__FAVOR	fuckboyusagi  ATTENTION ALL FEMINISTS FOLLOW TumblrPosts yesallwomen THANKYOUELLENPAO reddit GamerGate KILLALLMEN LGBT 	fuckboyusagi ATTENTION ALL FEMINISTS FOLLOW TumblrPosts yesallwomen THANKYOUELLENPAO reddit GamerGate KILLALLMEN LGBT
__label__NONE	Todays roundup of procirc trolls cbpolis AnimalRightsJen ynkutner DrJohnChisholm monaeltahawy hibowardere i2 	Todays roundup of procirc trolls cbpolis AnimalRightsJen ynkutner DrJohnChisholm monaeltahawy hibowardere i2
__label__FAVOR	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window 	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window
__label__FAVOR	femfreq I dont understand why all these nerds hate you so much I would love to do the nasty with you sexy GamerGate feminist 	femfreq I dont understand why all these nerds hate you so much I would love to do the nasty with you sexy GamerGate feminist
__label__FAVOR	The more you push me the more I resist Dont bother strongwomen women 	The more you push me the more I resist Dont bother strongwomen women
__label__FAVOR	MaisieWilliams is our hero with her LikeAGirl campaign What a brilliant leader she is so badass just like Arya GoT 	MaisieWilliams is our hero with her LikeAGirl campaign What a brilliant leader she is so badass just like Arya GoT
__label__FAVOR	Rather be an ugly feminist then be these sad people that throws hat on people that believes in equality 	Rather be an ugly feminist then be these sad people that throws hat on people that believes in equality
__label__AGAINST	iamNovaah RT ChrzOC Bitches be running wild      feminazi feminonsence brosb4hos F4F R 	iamNovaah RT ChrzOC Bitches be running wild feminazi feminonsence brosb4hos F4F R
__label__FAVOR	angerelle you disagree that people should strive to be stronger empowering 	angerelle you disagree that people should strive to be stronger empowering
__label__AGAINST	Rapeculture is basically a FABLE It has almost no reason on its side but plenty of emotion rape women antifeminism antiSJW 	Rapeculture is basically a FABLE It has almost no reason on its side but plenty of emotion rape women antifeminism antiSJW
